Campaign Name,Line_Item,Date,Phase/inputs,Genre,Demo,Geo,Medium,Publisher,Platform,Section,Ad Unit,Deal Type,Targeting,Concept Name,Delivered Impressions,Delivered Clicks,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Delievered Spends
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-11,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Daily Essentials,17677.0,3.0,0.0,0.0,0.0,0.0,17007.0,3005.09
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-11,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Electronic & Appliances,17724.0,2.0,0.0,0.0,0.0,0.0,17043.0,3013.08
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-11,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",LATV,17762.0,0.0,0.0,0.0,0.0,0.0,17119.0,3019.54
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-11,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",OHL,17695.0,4.0,0.0,0.0,0.0,0.0,17015.0,3008.1499999999996
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-11,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Smartphones & Accessories,17503.0,4.0,0.0,0.0,0.0,0.0,16871.0,2975.5099999999998
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-11,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Softlines,6541.0,0.0,0.0,0.0,0.0,0.0,6209.0,1111.9699999999998
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-12,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Daily Essentials,66653.0,22.0,0.0,0.0,0.0,0.0,63262.0,11331.01
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-12,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Electronic & Appliances,66709.0,20.0,0.0,0.0,0.0,0.0,63270.0,11340.53
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-12,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",LATV,66541.0,17.0,0.0,0.0,0.0,0.0,63092.0,11311.97
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-12,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",OHL,66531.0,13.0,0.0,0.0,0.0,0.0,63044.0,11310.27
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-12,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Smartphones & Accessories,66462.0,12.0,0.0,0.0,0.0,0.0,63078.0,11298.54
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-12,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Softlines,66579.0,6.0,0.0,0.0,0.0,0.0,63125.0,11318.43
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-13,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Daily Essentials,52136.0,3.0,0.0,0.0,0.0,0.0,49969.0,8863.12
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-13,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",Electronic & Appliances,67596.0,3.0,0.0,0.0,0.0,0.0,60807.0,11491.32
2024 Prime Day_Media Plan 20-07-2024 V12 (ex Meta) + Traffic Booster.xlsm,Enter_18+_C2_Video_PMP_CTV_Run a_NoVi10Se_CPM_MF18C2,2024-07-13,Media Plan Phase 2,Entertainment,18+,C2,Video,PMP,CTV,Run across OTT,Non-Skip| Video 10 Sec ,CPM,"MF 18+, C2",LATV,52310.0,1.0,0.0,0.0,0.0,0.0,50101.0,8892.7
