Campaign Name,Line_Item,Date,Phase/inputs,Genre,Demo,Geo,Medium,Publisher,Platform,Section,Ad Unit,Deal Type,Targeting,Planned Impressions,Delivered Impressions,Planned Clicks,Delivered Clicks,Planned Video Views,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Planned Spends,Delievered Spends
Prime Awareness_plan,Socia_25-44_Metro_Video_Facebook & IG_Deskt_Autom_Laas_MB 15_CP_Pragm,2024-08-22,Media Plan,Social,25-44,Metro,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,MB 15 / 40 sec Video,CPM,Pragmatic Nomads,410200.0,,820.4,,41020.0,,,,,,28714.0,
Prime Awareness_plan,Socia_25-44_Metro_Video_Facebook & IG_Deskt_Autom_Laas_MB 15_CP_Pragm,2024-08-23,Media Plan,Social,25-44,Metro,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,MB 15 / 40 sec Video,CPM,Pragmatic Nomads,410200.0,,820.4,,41020.0,,,,,,28714.0,
Prime Awareness_plan,Socia_25-44_Metro_Video_Facebook & IG_Deskt_Autom_Laas_MB 15_CP_Pragm,2024-08-24,Media Plan,Social,25-44,Metro,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,MB 15 / 40 sec Video,CPM,Pragmatic Nomads,410200.0,,820.4,,41020.0,,,,,,28714.0,
Prime Awareness_plan,Socia_25-44_Metro_Video_Facebook & IG_Deskt_Autom_Laas_MB 15_CP_Pragm,2024-08-25,Media Plan,Social,25-44,Metro,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,MB 15 / 40 sec Video,CPM,Pragmatic Nomads,410200.0,,820.4,,41020.0,,,,,,28714.0,
Prime Awareness_plan,Socia_25-44_Metro_Video_Facebook & IG_Deskt_Autom_Laas_MB 15_CP_Pragm,2024-08-26,Media Plan,Social,25-44,Metro,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,MB 15 / 40 sec Video,CPM,Pragmatic Nomads,410200.0,,820.4,,41020.0,,,,,,28714.0,
Prime Awareness_plan,Socia_25-44_Metro_Video_Facebook & IG_Deskt_Autom_Laas_MB 15_CP_Pragm,2024-08-27,Media Plan,Social,25-44,Metro,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,MB 15 / 40 sec Video,CPM,Pragmatic Nomads,410200.0,,820.4,,41020.0,,,,,,28714.0,
Prime Awareness_plan,Socia_25-44_Metro_Video_Facebook & IG_Deskt_Autom_Laas_MB 15_CP_Pragm,2024-08-28,Media Plan,Social,25-44,Metro,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,MB 15 / 40 sec Video,CPM,Pragmatic Nomads,410200.0,,820.4,,41020.0,,,,,,28714.0,
Prime Awareness_plan,Socia_25-44_Metro_Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Pragm,2024-08-29,Media Plan,Social,25-44,Metro,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Pragmatic Nomads,656320.0,,1312.64,,131264.0,,,,,,36097.6,
Prime Awareness_plan,Socia_25-44_Metro_Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Pragm,2024-08-30,Media Plan,Social,25-44,Metro,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Pragmatic Nomads,656320.0,,1312.64,,131264.0,,,,,,36097.6,
Prime Awareness_plan,Socia_25-44_Metro_Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Pragm,2024-08-31,Media Plan,Social,25-44,Metro,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Pragmatic Nomads,656320.0,,1312.64,,131264.0,,,,,,36097.6,
Prime Awareness_plan,Socia_25-44_Metro_Video_Facebook & IG_Deskt_Autom_Taas_15 / _CP_Pragm,2024-09-01,Media Plan,Social,25-44,Metro,Video,Facebook & IG,Desktop & Mobile,Automatic Placements,15 / 20 sec Video,CPM,Pragmatic Nomads,656320.0,,1312.64,,131264.0,,,,,,36097.6,
