Campaign Name,Line_Item,Date,Phase/inputs,Genre,Demo,Geo,Channel,Publisher,Platform,Section,Asset,Ad Unit,Deal Type,Targeting,Planned Impressions,Delivered Impressions,Planned Clicks,Delivered Clicks,Planned Video Views,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Planned Spends,Delievered Spends
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Mumba_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInMu(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-08-22,Media Plan,Social,25-44,Mumbai,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Mumbai (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",354142.8571428572,,354.1428571428572,,35414.28571428572,,,,,,21248.571428571428,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Mumba_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInMu(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-08-23,Media Plan,Social,25-44,Mumbai,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Mumbai (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",354142.8571428572,,354.1428571428572,,35414.28571428572,,,,,,21248.571428571428,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Mumba_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInMu(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-08-24,Media Plan,Social,25-44,Mumbai,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Mumbai (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",354142.8571428572,,354.1428571428572,,35414.28571428572,,,,,,21248.571428571428,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Mumba_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInMu(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-08-25,Media Plan,Social,25-44,Mumbai,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Mumbai (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",354142.8571428572,,354.1428571428572,,35414.28571428572,,,,,,21248.571428571428,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Mumba_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInMu(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-08-26,Media Plan,Social,25-44,Mumbai,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Mumbai (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",354142.8571428572,,354.1428571428572,,35414.28571428572,,,,,,21248.571428571428,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Mumba_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInMu(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-08-27,Media Plan,Social,25-44,Mumbai,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Mumbai (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",354142.8571428572,,354.1428571428572,,35414.28571428572,,,,,,21248.571428571428,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Mumba_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInMu(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-08-28,Media Plan,Social,25-44,Mumbai,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Mumbai (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",354142.8571428572,,354.1428571428572,,35414.28571428572,,,,,,21248.571428571428,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Mumba_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInMu(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-08-29,Media Plan,Social,25-44,Mumbai,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Mumbai (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",354142.8571428572,,354.1428571428572,,35414.28571428572,,,,,,21248.571428571428,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Mumba_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInMu(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-08-30,Media Plan,Social,25-44,Mumbai,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Mumbai (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",354142.8571428572,,354.1428571428572,,35414.28571428572,,,,,,21248.571428571428,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Mumba_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInMu(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-08-31,Media Plan,Social,25-44,Mumbai,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Mumbai (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",354142.8571428572,,354.1428571428572,,35414.28571428572,,,,,,21248.571428571428,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Mumba_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInMu(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-01,Media Plan,Social,25-44,Mumbai,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Mumbai (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",354142.8571428572,,354.1428571428572,,35414.28571428572,,,,,,21248.571428571428,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Mumba_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInMu(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-02,Media Plan,Social,25-44,Mumbai,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Mumbai (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",354142.8571428572,,354.1428571428572,,35414.28571428572,,,,,,21248.571428571428,
Amazon Prime Speed Q3'24_Campaign Media Plan,Socia_25-44_Mumba_Video_Facebook+IG_Deskt_All P_Funct_Vi15se_CPM (_OB:BrAw|LoInMu(+kmMaAg25LaEn(UorEn(UPewhmaInVohoStmeOnshEnorNeAnmualmaBeFaac(malmode,2024-09-03,Media Plan,Social,25-44,Mumbai,Video,Facebook+IG,Desktop & Mobile,All Placements,Functional,Video 15/30/20 second,CPM (Rnf),"OBJECTIVE : Brand Awareness | Location: India: Mumbai (+40 km) Maharashtra Age: 25-44 Language: English (UK) or English (US) People who match: Interests: Voot, hotstar, Streaming media, Online shopping, Entertainment or Netflix And must also match: Behaviours: Facebook access (mobile): all mobile devices",354142.8571428572,,354.1428571428572,,35414.28571428572,,,,,,21248.571428571428,
