Campaign Name,Line_Item,Date,Phase/inputs,Geo Cut,Cohort,Genre,Publisher,Devices,Section,Ad Unit,Ad Size,Creatives,Language,Targeting,Deal Type,Planned Impressions,Delivered Impressions,Planned Clicks,Delivered Clicks,Planned Video Views,Delivered Video Views (True Views),25% Views,50% Views,75% Views,100% Views,Planned Spends,Delievered Spends
J'24 Digital Media Plan_Phase-1,Metro_BFP_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-13,CS Plan,Metros (refer geo list),BFP,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, BFP",CPM (Target Reach),420735.34399261634,375650.0,2314.04439195939,2106.0,315551.50799446227,0.0,334761.0,318522.0,308983.0,302596.0,46280.8878391878,46253.222198
J'24 Digital Media Plan_Phase-1,Metro_BFP_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-14,CS Plan,Metros (refer geo list),BFP,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, BFP",CPM (Target Reach),420735.34399261634,442034.0,2314.04439195939,1709.0,315551.50799446227,0.0,394681.0,377028.0,365989.0,358424.0,46280.8878391878,46561.106556
J'24 Digital Media Plan_Phase-1,Metro_BFP_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-15,CS Plan,Metros (refer geo list),BFP,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, BFP",CPM (Target Reach),420735.34399261634,452179.0,2314.04439195939,1227.0,315551.50799446227,0.0,404299.0,389805.0,380971.0,374755.0,46280.8878391878,46187.322028
J'24 Digital Media Plan_Phase-1,Metro_BFP_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-16,CS Plan,Metros (refer geo list),BFP,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, BFP",CPM (Target Reach),420735.34399261634,446961.0,2314.04439195939,1435.0,315551.50799446227,0.0,396886.0,379593.0,368744.0,361142.0,46280.8878391878,46214.393115
J'24 Digital Media Plan_Phase-1,Metro_BFP_Enter_Youtube_Deskt_Non-s_ViAd_20 se_NC(2Ex(2_Hingl_18-44_CPM (,2024-09-17,CS Plan,Metros (refer geo list),BFP,Entertainment,Youtube,Desktop+Mobile,Non-skip Instream,Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,"18-44 MF, BFP",CPM (Target Reach),420735.34399261634,,2314.04439195939,,315551.50799446227,,,,,,46280.8878391878,
J'24 Digital Media Plan_Phase-1,Metro_BFP_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Busy _CPM,2024-09-13,CS Plan,Metros (refer geo list),BFP,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Busy Family Person (BFP),CPM,186993.4862189406,140370.0,1495.947889751525,2520.0,158944.46328609952,0.0,105743.0,77691.0,70868.0,68746.0,30853.9252261252,23161.050000000003
J'24 Digital Media Plan_Phase-1,Metro_BFP_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Busy _CPM,2024-09-14,CS Plan,Metros (refer geo list),BFP,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Busy Family Person (BFP),CPM,186993.4862189406,232335.0,1495.947889751525,3097.0,158944.46328609952,0.0,175466.0,107104.0,98722.0,125753.0,30853.9252261252,38335.275
J'24 Digital Media Plan_Phase-1,Metro_BFP_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Busy _CPM,2024-09-15,CS Plan,Metros (refer geo list),BFP,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Busy Family Person (BFP),CPM,186993.4862189406,174628.0,1495.947889751525,3143.0,158944.46328609952,0.0,173601.0,0.0,0.0,146298.0,30853.9252261252,28813.62
J'24 Digital Media Plan_Phase-1,Metro_BFP_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Busy _CPM,2024-09-16,CS Plan,Metros (refer geo list),BFP,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Busy Family Person (BFP),CPM,186993.4862189406,129539.0,1495.947889751525,965.0,158944.46328609952,0.0,129024.0,0.0,0.0,106763.0,30853.9252261252,21373.935
J'24 Digital Media Plan_Phase-1,Metro_BFP_Enter_PMP OTT (Rest) _Deskt_Midro_ViAd_20 se_NC(2Ex(2_Hingl_Busy _CPM,2024-09-17,CS Plan,Metros (refer geo list),BFP,Entertainment,PMP OTT (Rest) ,Desktop+Mobile,Midroll (non-skip),Video Ad,20 sec,"NCEMI (20), Exchange (20)",Hinglish,Busy Family Person (BFP),CPM,186993.4862189406,,1495.947889751525,,158944.46328609952,,,,,,30853.9252261252,
